--- NEAT Snake Fitness Evolution ---
Generation 0: Best Fitness = 13.28 | Approx Apples = 1
Generation 1: Best Fitness = 13.58 | Approx Apples = 1
Generation 2: Best Fitness = 20.22 | Approx Apples = 2
Generation 3: Best Fitness = 20.22 | Approx Apples = 2
Generation 4: Best Fitness = 23.56 | Approx Apples = 2
Generation 5: Best Fitness = 23.56 | Approx Apples = 2
Generation 6: Best Fitness = 23.56 | Approx Apples = 2
Generation 7: Best Fitness = 23.56 | Approx Apples = 2
Generation 8: Best Fitness = 27.20 | Approx Apples = 2
Generation 9: Best Fitness = 27.20 | Approx Apples = 2
Generation 10: Best Fitness = 27.20 | Approx Apples = 2
Generation 11: Best Fitness = 27.20 | Approx Apples = 2
Generation 12: Best Fitness = 27.20 | Approx Apples = 2
Generation 13: Best Fitness = 27.20 | Approx Apples = 2
Generation 14: Best Fitness = 27.20 | Approx Apples = 2
Generation 15: Best Fitness = 27.20 | Approx Apples = 2
Generation 16: Best Fitness = 27.20 | Approx Apples = 2
Generation 17: Best Fitness = 27.20 | Approx Apples = 2
Generation 18: Best Fitness = 27.20 | Approx Apples = 2
Generation 19: Best Fitness = 27.20 | Approx Apples = 2
Generation 20: Best Fitness = 27.20 | Approx Apples = 2
